run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W2000536831,https://doi.org/10.1212/01.wnl.0000147327.29332.b5,Bilateral carotid artery dissection with thyrotoxicosis,2004,Cynthia Campos; Maurício Bartelle Basso; Eli Faria Evaristo; Fábio Iuji Yamamoto; Milberto Scaff,article,"Background Current models of end-of-life care (EOLC) have been largely developed for cancer and may not meet the needs of heart failure patients. Aim To review the literature concerning conversations about EOLC between patients with heart failure and healthcare professionals, with respect to the prevalence of conversations; patients9 and practitioners9 preferences for their timing and content; and the facilitators and blockers to conversations. Design of study Systematic literature review and narrative synthesis. Method Searches of Medline, PsycINFO and CINAHL databases from January 1987 to April 2010 were conducted, with citation and journal hand searches. Studies of adult patients with heart failure and/or their health professionals concerning discussions of EOLC were included: discussion and opinion pieces were excluded. Extracted data were analysed using NVivo, with a narrative synthesis of emergent themes. Results Conversations focus largely on disease management; EOLC is rarely discussed. Some patients would welcome such conversations, but many do not realise the seriousness of their condition or do not wish to discuss end-of-life issues. Clinicians are unsure how to discuss the uncertain prognosis and risk of sudden death; fearing causing premature alarm and destroying hope, they wait for cues from patients before raising EOLC issues. Consequently, the conversations rarely take place. Conclusion Prognostic uncertainty and high risk of sudden death lead to EOLC conversations being commonly avoided. The implications for policy and practice are discussed: such conversations can be supportive if expressed as ‘hoping for the best but preparing for the worst’.",https://doi.org/10.1212/01.wnl.0000147327.29332.b5,,,closed,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W2910405423,https://doi.org/10.1007/s12652-019-01180-x,"VICA, a visual counseling agent for emotional distress",2019,Yoshitaka Sakurai; Yukino Ikegami; Motoki Sakai; Hiroshi Fujikawa; Setsuo Tsuruta; Avelino J. González; Eriko Sakurai; Ernesto Damiani; Andrea Kutics; Rainer Knauf; Fulvio Frati,article,,http://hdl.handle.net/2434/614051,,other-oa,green,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W4288103859,,"Designing dialogue systems: A mean, grumpy, sarcastic chatbot in the browser",2019,Suzana Ilić; Reiichiro Nakano; Ivo Hajnal,preprint,"In this work we explore a deep learning-based dialogue system that generates sarcastic and humorous responses from a conversation design perspective. We trained a seq2seq model on a carefully curated dataset of 3000 question-answering pairs, the core of our mean, grumpy, sarcastic chatbot. We show that end-to-end systems learn patterns very quickly from small datasets and thus, are able to transfer simple linguistic structures representing abstract concepts to unseen settings. We also deploy our LSTM-based encoder-decoder model in the browser, where users can directly interact with the chatbot. Human raters evaluated linguistic quality, creativity and human-like traits, revealing the system's strengths, limitations and potential for future research.",http://arxiv.org/abs/1909.09531,https://arxiv.org/pdf/1909.09531,,green,3,5,sistema=3;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W4389355111,https://doi.org/10.1108/jmh-09-2023-0094,“Firm performance” measurement in strategic management: some notes on our performance,2023,Joel F. Bolton; Frank C. Butler; John A. Martin,article,"Purpose Firm performance remains at the heart of strategic management. In the quest to refine the field’s contribution, Venkatraman and Ramanujam (1986) argued that reliance upon single measures of firm performance is risky and firm performance should be treated as a multidimensional construct. Subsequently, researchers have examined trends in firm performance measurement ever since. Over a decade since the last examination of this issue, this study aims to add to the ongoing conversation. Design/methodology/approach The authors investigated 1,972 research papers published in five premier management journals for the years 2015–2019 to determine if multidimensional measurement of firm performance has improved. Findings The findings suggest that approximately two-thirds of papers that measure firm performance are published using only a single measure of firm performance, and approximately three-fourths do not measure firm performance across multiple dimensions. Originality/value This study contributes to the literature by emphasizing the necessity to consider the dimensionality of firm performance, use multiple measures and consistently ground firm performance variables with theory – especially control variables – to keep firm performance as the focus of the strategy field. Evidence and implications are discussed and recommendations for researchers and reviewers are provided.",https://doi.org/10.1108/jmh-09-2023-0094,,,closed,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W4392133935,https://doi.org/10.1007/979-8-8688-0110-5_2,Designing Conversational Systems,2024,Michael McTear; Marina Ashurkina,book-chapter,"Conversation design plays a pivotal role in the development of a successful conversational system. In light of the customer dissatisfaction issues that arose from earlier telephone-based interactive voice response (IVR) systems, companies now recognize the criticality of delivering exceptional user experiences as they embrace the new and rapidly evolving technology of Conversational AI. Consequently, over the past few years, the demand for conversation designers has skyrocketed, giving rise to an entirely new industry centered around the art of conversation design.",https://doi.org/10.1007/979-8-8688-0110-5_2,,,closed,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W3023335384,https://doi.org/10.1089/jpm.2020.0043,Exploring Patients' Experience with Clinicians Who Recognize Their Unmet Palliative Needs: An Inpatient Study,2020,Denisa Gace; Robert K. Sommer; Bethany‐Rose Daubman; Joseph A. Greer; Juliet Jacobsen; Cynthia Ann LaSala; Leah Rosenberg; Jeffrey L. Greenwald,article,"Background: Given the national shortage of palliative care specialists relative to the need for their services, engaging nonspecialists is important to ensure patients with serious illness have an opportunity to share their goals and values with their providers. Hospital medicine clinicians are well positioned to conduct these conversations given they care for many medically complex patients. Yet, little is known about the patient experience of inpatient goals and values conversations led by hospitalist teams. Objective: To assess patients' experience and perception of the quality of goals and values conversations. Design/Setting/Participation: Single center, tertiary care, nonrandomized, two group cohort trial of patients hospitalized on general medical inpatient units staffed by hospital medicine clinicians previously trained to conduct serious illness conversations. Intervention: An automated screening tool was used to identify patients at increased risk for unmet palliative needs. The multidisciplinary team was informed of the screen's results on the intervention units but not on the control units. Intervention unit clinicians were asked to consider talking with patients about their goals and values. Results: One hundred thirty patients participated in the study. The intervention patients reported improved quality of communication and fewer anxiety and depression symptoms compared with the control patients. Hospice utilization in addition to emergency department visits and hospital readmissions did not differ between the two groups. Conclusion: This study suggests that informing the care team regarding their patients' potential unmet palliative care needs is associated with patients reporting improved experience of their care without adverse effects on their mood.",https://doi.org/10.1089/jpm.2020.0043,,,closed,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W4390874629,https://doi.org/10.1109/acii59096.2023.10388134,Gaze and Head Movement Patterns of Depressive Symptoms During Conversations with Emotional Virtual Humans,2023,Javier Marín‐Morales; José Llanes-Jurado; Maria Eleonora Minissi; Lucía Gómez-Zaragozá; Alberto Altozano; Mariano Alcañíz,conference-paper,"Depressive symptoms involve dysfunctional social attitudes and heightened negative emotional states. Identifying biomarkers requires data collection in realistic environments that activate depression-specific phenomena. However, no previous research analysed biomarkers in combination with AI-powered conversational virtual humans (VH) for mental health assessment. This study aims to explore gaze and head movements patterns related to depressive symptoms during conversations with emotional VH. A total of 105 participants were evenly divided into a control group and a group of subjects with depressive symptoms (SDS). They completed six semi-guided conversations designed to evoke basic emotions. The VHs were developed using a cognitive-inspired framework, enabling real-time voice-based conversational interactions powered by a Large Language Model, and including emotional facial expressions and lip synchronization. They have embedded life-history, context, attitudes, emotions and motivations. Signal processing techniques were applied to obtain gaze and head movements features, and heatmaps were generated. Then, parametric and non-parametric statistical tests were applied to evaluate differences between groups. Additionally, a two-dimensional t-SNE embedding was created and combined with k-means clustering. Results indicate that SDS exhibited shorter blinks and longer saccades. The control group showed affiliative lateral head gyros and accelerations, while the SDS demonstrated stress-related back-and-forth movements. SDS also displayed the avoidance of eye contact. The exploratory multivariate statistical unsupervised learning achieved 72.3% accuracy. The present study analyse biomarkers in affective processes with multiple social contextual factors and information modalities in ecological environments, and enhances our understanding of gaze and head movements patterns in individuals with depressive symptoms, ultimately contributing to the development of more effective assessments and intervention strategies.",https://doi.org/10.1109/acii59096.2023.10388134,,,closed,0,3,sistema=0;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W2152990431,https://doi.org/10.1108/jarhe-06-2013-0025,Career learning and career learning environment in Dutch higher education,2014,Frans Meijers; Marinka Kuijpers,article,"Purpose – The purpose of this paper is to focus on the effects of career development and guidance among students (age 17-23) enrolled in higher education in The Netherlands. First the paper explores whether the development of career competencies contribute to career identity, learning motivation, certainty of career choice and drop out, and also whether the learning environment affects these variables. In the study, four career competencies are identified: career reflection (reflective behavior), work exploration (exploring behavior), career action (pro-active behavior) and networking (interactive behavior). Aspects of the learning environment that are taken into account are practice- and inquiry-based curriculum and career guidance conversations. Design/methodology/approach – A questionnaire-based study was carried out among 4,820 students and 371 (school) career counsellors in 11 universities. Findings – The results show that career competencies are related to learning motivation, career identity, certainty of career choice and drop out threat. The learning environment also contributes to these outcome variables. Students who participate in a practice-based and inquiry-based curriculum, and who have helping conversations about their study with their teachers, feel more motivated for learning, are more certain of their career choice and are less likely to quit their study. Research limitations/implications – A limitation of this study is that, due to the cross-sectional design with no control group, no strong evidence for effectiveness can be presented. Moreover, the lack of well validated instruments limits the value of the results. The explained variance of the outcome variables, however, does indicate that there are relationships between career competencies and career learning environment on one hand, and career identity, learning motivation and certainty of choices on the other. Practical implications – Constructing and attributing meaning when engaging in these dialogues is of central importance; the development of personality traits and qualities only takes place when those learning find the content meaningful (and that is something quite different than content being considered “necessary”). In order to achieve such a learning environment within the dominant educational culture, transformative leadership is essential. Such leadership, however, is rare in Dutch universities of applied sciences until now. Social implications – Universities are increasingly acknowledging that they have a strong responsibility to guide students not only in their academic growth, but also in their career development. Universities – and especially universities of applied sciences – cannot leave this task to the public or private sector for two key reasons. First, universities are funded by the government and are therefore expected to prepare their students adequately for life in our individualized society as well as for the labor market. In the second place because organizations in the private and public sector often lack the knowledge and the motivation to guide young people on their career paths. Originality/value – A limitation found in the research, as well as in actual career interventions in schools, is that they focus on change in students’ knowledge, attitudes and decision-making skills, while students’ behaviors are not examined. Hughes and Karp (2004) maintain that research should focus on exploring the relationships between guidance interventions and positive students’ behavioral outcomes. Therefore, the paper concentrates – in search of the influence of school-based career interventions – not on decision-making skills, attitudes or knowledge but on actual career behavior, i.e. career competencies of students.",https://research.ou.nl/en/publications/588c2625-e2a5-47de-b2c0-b0b321e3f22c,,cc-by-sa,green,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W3118487329,https://doi.org/10.31216/bdl.2020.10.3.535,AI Chatbot Design and Development Model for Classroom Instruction: Designing Learning Conversations,2020,Hye Jeong Kim; Sungae Yoo; Eun-young Kim,article,"The goal of this study is to propose a chatbot design and development model that promotes teachers' utilization of AI chatbots during instruction. Due to their abilities to understand and respond to our natural languages, AI chatbots can assist students' learning on various subject topics through the conversations that they have with students. More importantly, AI chatbots can adapt their conversations to the learning needs of students. In spite of such potential benefits of AI chatbots, use of chatbots in Korean schools is rare. To promote use of chatbots by teachers across all disciplines, it is first necessary to provide teachers with general guidelines on how to plan and build a AI chatbot. The proposed model in this study provides such guidelines, from planning to creating dialogues, for building chatbots as assistive learning tools for students. The strength of this model is in its ability to tailor instructional feedback to the needs of the students, varying instructional dialogues in accordance to the students' knowledge level. The key steps of the model include Preparation (analyses of students' knowledge level and subject content), Learning-Conversation Design, Development, Testing, and Application. The resulting model is intended to provide a pedagogical and technical guideline for teachers AI chatbot design and development for their instruction.",https://doi.org/10.31216/bdl.2020.10.3.535,,,closed,4,6,titulo-ancora,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W2849154914,https://doi.org/10.1002/bmb.21135,Developing a conversation: A strategy to engage faculty in pedagogical change,2018,Allison M. Mercer; Jennifer E. Lewis; Susan Sutheimer; Adele J. Wolfson,article,"Personal interviews were conducted with biochemistry faculty during which they were presented with student performances on a content survey. From these interviews, four themes that reflect faculty responses to the surveys emerged: awareness of student understanding, self-reflection on teaching practice, planned collaboration with colleagues, and emotional reactions. Here, we discuss these themes and their implications for creating conversation designed to promote reflection on biochemistry teaching. © 2018 by The International Union of Biochemistry and Molecular Biology, 46:382-389, 2018.",https://doi.org/10.1002/bmb.21135,https://iubmb.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bmb.21135,,bronze,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W4402072657,https://doi.org/10.1016/j.nepr.2024.104099,Preparing nursing students to communicate with mental health patients: A scoping review,2024,Suzanne Casey,article,,https://doi.org/10.1016/j.nepr.2024.104099,,,closed,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W2072418238,https://doi.org/10.1108/00197851111145862,"Dynamic performance management: how to deliver more, with less, forever",2011,Octavius Black; Debbie Marshall‐Lee,article,"Purpose The research is unequivocal: when it comes to return on equity, revenue growth, profitability and employee turnover, performance management can deliver remarkable results for next to no investment. However, in most companies, performance management has a poor reputation. It takes up valuable time and resources, yet delivers little return. The reason is simple: managers focus on forms, systems and processes. What they need to focus on is the quality of their conversations. This paper, which is a concise version of the authors' in‐depth white paper, aims to highlight the five key ingredients that lead to dynamic performance conversations. Design/methodology/approach Over 50 independent academic studies were analysed, and leaders in a dozen leading businesses were consulted. The authors also draw lessons from The Mind Gym's ten years of work with 40 per cent of FTSE 100 companies. Findings Five vital ingredients for dynamic performance conversations are: stretching goals with fortnightly feedback; consistent differentiation; commercial coaching; job crafting; and employees taking responsibility. Practical implications The authors share a “ready reckoner”, developed for organisations to discover how they fare at the five ingredients. The authors explore simple yet powerful ways that managers and individuals can put these five ingredients into practice. Originality/value The paper gives individuals, line managers and HR professionals clear, practical advice on where to focus their effort so that they realise the full personal and commercial benefits of dynamic performance management.",https://doi.org/10.1108/00197851111145862,,,closed,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
