run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W3044626901,https://doi.org/10.2196/18599,Role of Artificial Intelligence in Patient Safety Outcomes: Systematic Literature Review,2020,Avishek Choudhury; Onur Asan,review,"BACKGROUND: Artificial intelligence (AI) provides opportunities to identify the health risks of patients and thus influence patient safety outcomes. OBJECTIVE: The purpose of this systematic literature review was to identify and analyze quantitative studies utilizing or integrating AI to address and report clinical-level patient safety outcomes. METHODS: We restricted our search to the PubMed, PubMed Central, and Web of Science databases to retrieve research articles published in English between January 2009 and August 2019. We focused on quantitative studies that reported positive, negative, or intermediate changes in patient safety outcomes using AI apps, specifically those based on machine-learning algorithms and natural language processing. Quantitative studies reporting only AI performance but not its influence on patient safety outcomes were excluded from further review. RESULTS: We identified 53 eligible studies, which were summarized concerning their patient safety subcategories, the most frequently used AI, and reported performance metrics. Recognized safety subcategories were clinical alarms (n=9; mainly based on decision tree models), clinical reports (n=21; based on support vector machine models), and drug safety (n=23; mainly based on decision tree models). Analysis of these 53 studies also identified two essential findings: (1) the lack of a standardized benchmark and (2) heterogeneity in AI reporting. CONCLUSIONS: This systematic review indicates that AI-enabled decision support systems, when implemented correctly, can aid in enhancing patient safety by improving error detection, patient stratification, and drug management. Future work is still needed for robust validation of these systems in prospective and real-world clinical environments to understand how well AI can predict safety outcomes in health care settings.",https://doi.org/10.2196/18599,https://medinform.jmir.org/2020/7/e18599/PDF,cc-by,gold,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W2887262452,,Tillit genom design : Conversational User Interface inom human-machine interaction,2017,Cecilie Rydström; Maja Sjölin,article,"Denna studie undersoker vilka faktorer som paverkar tilliten till semi- och helautonoma bilar, kopplingen mellan tillit och design av informationssystemet, samt om man genom ett conversational user ...",http://hv.diva-portal.org/smash/record.jsf?pid=diva2:1142348,,,closed,4,7,titulo-ancora,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4404342664,https://doi.org/10.48550/arxiv.2410.22744,Designing AI Personalities: Enhancing Human-Agent Interaction Through Thoughtful Persona Design,2024,Nima Zargham; Mateusz Dubiel; Smit Desai; Thomas Mildner; Hanz-Joachim Belz,preprint,"In the rapidly evolving field of artificial intelligence (AI) agents, designing the agent's characteristics is crucial for shaping user experience. This workshop aims to establish a research community focused on AI agent persona design for various contexts, such as in-car assistants, educational tools, and smart home environments. We will explore critical aspects of persona design, such as voice, embodiment, and demographics, and their impact on user satisfaction and engagement. Through discussions and hands-on activities, we aim to propose practices and standards that enhance the ecological validity of agent personas. Topics include the design of conversational interfaces, the influence of agent personas on user experience, and approaches for creating contextually appropriate AI agents. This workshop will provide a platform for building a community dedicated to developing AI agent personas that better fit diverse, everyday interactions.",http://arxiv.org/abs/2410.22744,https://arxiv.org/pdf/2410.22744,cc-by-nc-sa,green,3,6,sistema=2;relevancia-campo=7,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W2343887538,https://doi.org/10.12700/aph.10.05.2013.5.4,Speech Technologies for Advanced Applications in Service Robotics,2013,Stanislav Ondáš; Jozef Juhár; Matúš Pleva; Martin Lojka; Eva Kiktová; Martin Sulír; Anton Čižmár; Roland Holcer,article,"The multimodal interface for controlling functions of the complex modular robotic system, which can be deployed in difficult conditions as are rescue works, natural disasters, fires, decontamination purposes was designed.Such interface involves several fundamental technologies such as speech recognition, speech synthesis and dialogue management.To enable human operator to cooperate with designed robotic system, the sophisticated architecture was designed and described technologies were implemented.The automatic speech recognition system is introduced, which is based on Hidden Markov models and enables to control functions of the system using a set of voice commands.The text-to-speech system was prepared for producing feedback to the operator and dialogue manager technology was adopted, which makes it possible to perform the information exchange between operator and robotic system.The system proposed is enriched with acoustic event detection system, which consists of a set of five microphones integrated on the robotic vehicle, the post-processing unit and detection unit.",https://doi.org/10.12700/aph.10.05.2013.5.4,https://doi.org/10.12700/aph.10.05.2013.5.4,,bronze,0,3,sistema=0;relevancia-campo=4,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W3120819792,https://doi.org/10.3743/kosim.2020.37.4.151,Design and Implementation of Library Chatbot for Non-face-to-face Reference Services,2020,Jiyoon Yoo,article,,https://kosim.accesson.kr/assets/pdf/7204/journal-37-4-151.pdf,,,green,3,5,sistema=2;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4224991000,https://doi.org/10.1145/3491102.3517653,Great Chain of Agents: The Role of Metaphorical Representation of Agents in Conversational Crowdsourcing,2022,Ji‐Youn Jung; Sihang Qiu; Alessandro Bozzon; Ujwal Gadiraju,conference-paper,"Conversational agents are being widely adopted across several domains to serve a variety of purposes ranging from providing intelligent assistance to companionship. Recent literature has shown that users develop intuitive folk theories and a metaphorical understanding of conversational agents (CAs) due to the lack of a mental model of the agents. However, investigation of metaphorical agent representation in the HCI community has mainly focused on the human level, despite non-human metaphors for agents being prevalent in the real world. We adopted Lakoff and Turner’s ‘Great Chain of Being’ framework to systematically investigate the impact of using non-human metaphors to represent conversational agents on worker engagement in crowdsourcing marketplaces. We designed a text-based conversational agent that assists crowd workers in task execution. Through a between-subjects experimental study (N = 341), we explored how different human and non-human metaphors affect worker engagement, the perceived cognitive load of workers, intrinsic motivation, and their trust in the agents. Our findings bridge the gap of how users experience CAs with non-human metaphors in the context of conversational crowdsourcing.",https://doi.org/10.1145/3491102.3517653,https://dl.acm.org/doi/pdf/10.1145/3491102.3517653,cc-by,hybrid,3,6,sistema=2;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W1591719656,,"Deformable avatars : IFIP TC 5/WG 5.10 DEFORM '2000 Workshop, November 29-30, 2000, Geneva, Switzerland and AVATARS '2000 Workshop, November 30-December 1, 2000, Lausanne, Switzerland",2001,Ifip Tc; Nadia Magnenat‐Thalmann; Daniel Thalman,book,"Preface. 1. Animated Heads: From 3D Motion Fields to Action Descriptions J. Neumann, et al. 2. A Muscle-based 3D Parametric Lip Model for Speech- Synchronized Facial Animation S.A. King, et al. 3. Feature Point Based Mesh Deformation Applied to MPEG-4 Facial Animation S. Kshirsagar, et al. 4. A Feature-based Deformable Model for Photo-Realistic Head Modelling Yong-Jin Liu, et al. 5. Multiresolution Modeling and Interactive Deformation of Large 3D Meshes J. Vorsatz, H.-P. Seidel. 6. Locally Interpolating Subdivision Surfaces Supporting Free-Form 2D Deformations J. Claes, et al. 7. Object-Oriented Reformulation and Extension of Implicit Free-Form Deformations O. Parisy, C. Schlick. 8. Soft Tissue Modeling from 3D Scanned Data J.-C. Nebel. 9. Contextually Embodied Agents C. Pelachaud. 10. On Implicit Modelling for Fitting Purposes R. Plankers, P. Fua. 11. Interactive Modelling of MPEG-4 Deformable Human Body Models Hyewon Seo, et al. 12. Efficient Muscle Shape Deformation A. Aubel, D. Thalmann. 13. Towards the Ultimate Motion Capture Technology B. Stuart, et al. 14. Delaunay Triangles Model for Image-Based Motion Retargeting Dong Hoon Lee, Soonn Ki Jung. 15. A Vector-Space Representation of Motion Data for Example-based Motion Synthesis Ik Soo Lim, D. Thalmann. 16. Parametrization and Range of Motion of the Ball-and-Socket Joint P. Baerlocher, R. Boulic. 17. Towards Behavioral Consistency in Animated Agents J.M. Allbeck, N.I. Badler. 18. PECS: AReference Model for Human-Like Agents C. Urban. 19. Communicative Autonomous Agents A. Caicedo, et al. 20. Design Issues for Conversational User Interfaces: Animating and Controlling 3D Faces W. Muller, et al. 21. Constructing Virtual Human Life Simulations M. Kallmann, et al.",http://ci.nii.ac.jp/ncid/BA54963100,,,closed,0,3,sistema=0;relevancia-campo=4,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W3194743068,https://doi.org/10.1051/shsconf/202111906005,Digital accessibility: A systematic Literature Review,2021,Fatima Ezzahra Chadli; Driss Gretete; Aniss Moumen,conference-paper,"Today digital content has soared since the covid19 pandemic, no physical interaction, only digital operations, even in the education system and training. Learning moved towards the virtual classroom, and e-learning is now widely adopted. This transformation was a challenge for most people, especially people with disabilities. Although, despite the type of disability, digital content and services should be accessible, which means it includes considerations like compatibility with assistive technologies, using enough contrast for visually impaired users, providing understandable content, etc. Many studies have shown decades before covid19 the importance of digital accessibility, including guidelines, implementation and evaluation, design and methods. This systematic literature review of 204 studies exposes the different topics related to digital accessibility in previous studies.",https://doi.org/10.1051/shsconf/202111906005,https://www.shs-conferences.org/articles/shsconf/pdf/2021/30/shsconf_qqr2021_06005.pdf,cc-by,diamond,0,3,sistema=0;relevancia-campo=6,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4394892079,https://doi.org/10.3390/digital4020016,"Generative Artificial Intelligence Image Tools among Future Designers: A Usability, User Experience, and Emotional Analysis",2024,Joana Casteleiro-Pitrez,article,"Generative Artificial Intelligence (GenAI) image tools hold the promise of revolutionizing a designer’s creative process. The increasing supply of this type of tool leads us to consider whether they suit future design professionals. This study aims to unveil if three GenAI image tools—Midjourney 5.2, DreamStudio beta, and Adobe Firefly 2—meet future designers’ expectations. Do these tools have good Usability, show sufficient User Experience (UX), induce positive emotions, and provide satisfactory results? A literature review was performed, and a quantitative empirical study based on a multidimensional analysis was executed to answer the research questions. Sixty users used the GenAI image tools and then responded to a holistic evaluation framework. The results showed that while the GenAI image tools received favorable ratings for Usability, they fell short in achieving high scores, indicating room for improvement. None of the platforms received a positive evaluation in all UX scales, highlighting areas for enhancement. The benchmark comparison revealed that all platforms, except for Adobe Firefly’s Efficiency scale, require enhancements in pragmatic and hedonic qualities. Despite inducing neutral to above-average positive emotions and minimal negative emotions, the overall satisfaction was moderate, with Midjourney aligning more closely with user expectations. This study emphasizes the need for significant improvements in Usability, positive emotional resonance, and result satisfaction, even more so in UX, so that GenAI image tools can meet future designers’ expectations.",https://doi.org/10.3390/digital4020016,https://www.mdpi.com/2673-6470/4/2/16/pdf?version=1713360785,cc-by,gold,0,3,sistema=0;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W3034747113,https://doi.org/10.1145/3405755.3406118,Mental Workload and Language Production in Non-Native Speaker IPA Interaction,2020,Yunhan Wu; Justin Edwards; Orla Cooney; Anna Bleakley; Philip R. Doyle; Leigh Clark; Daniel Rough; Benjamin R. Cowan,conference-paper,"Through smartphones and smart speakers, intelligent personal assistants (IPAs) have made speech a common interaction modality. With linguistic coverage and varying functionality levels, many speakers engage with IPAs using a non-native language. This may impact mental workload and patterns of language production used by non-native speakers. We present a mixed-design experiment, where native (L1) and non-native (L2) English speakers completed tasks with IPAs via smartphones and smart speakers. We found significantly higher mental workload for L2 speakers in IPA interactions. Contrary to our hypotheses, we found no significant differences between L1 and L2 speakers in number of turns, lexical complexity, diversity, or lexical adaptation when encountering errors. These findings are discussed in relation to language production and processing load increases for L2 speakers in IPA interaction.",https://doi.org/10.1145/3405755.3406118,https://dl.acm.org/doi/pdf/10.1145/3405755.3406118,cc-by,gold,0,3,sistema=0;relevancia-campo=4,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W3154387289,https://doi.org/10.1007/s10606-021-09392-6,Brokerbot: A Cryptocurrency Chatbot in the Social-technical Gap of Trust,2021,Minha Lee; Lily Frank; Wijnand A. IJsselsteijn,article,"Abstract Cryptocurrencies are proliferating as instantiations of blockchain, which is a transparent, distributed ledger technology for validating transactions. Blockchain is thus said to embed trust in its technical design. Yet, blockchain’s technical promise of trust is not fulfilled when applied to the cryptocurrency ecosystem due to many social challenges stakeholders experience. By investigating a cryptocurrency chatbot (Brokerbot) that distributed information on cryptocurrency news and investments, we explored social tensions of trust between stakeholders, namely the bot’s developers, users, and the bot itself. We found that trust in Brokerbot and in the cryptocurrency ecosystem are two conjoined, but separate challenges that users and developers approached in different ways. We discuss the challenging, dual-role of a Brokerbot as anobject of trustas a chatbot while simultaneously being amediator of trustin cryptocurrency, which exposes the social-technical gap of trust. Lastly, we elaborate on trust as a negotiated social process that people shape and are shaped by through emerging ecologies of interlinked technologies like blockchain and conversational interfaces.",https://doi.org/10.1007/s10606-021-09392-6,https://link.springer.com/content/pdf/10.1007/s10606-021-09392-6.pdf,cc-by,hybrid,3,6,sistema=4;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
