run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4392894129,https://doi.org/10.1145/3652952,Prolegomena to a Description Language for GenAI Tools in Cities,2024,Auriol Degbelo,article,"The potential of generative AI has been recently demonstrated through different applications. The open government and smart city initiatives can leverage this potential to produce innovations that improve government workflows and the lives of citizens. This commentary makes the case for a description language enabling the structured documentation of these upcoming innovations. The description language would facilitate the communication between governments, citizens, and innovators. The key elements of the description language are briefly sketched and its usefulness is shown by the generation of ideas for GenAI tools related to interactive maps in cities.",https://doi.org/10.1145/3652952,https://dl.acm.org/doi/pdf/10.1145/3652952,cc-by,hybrid,0,1,sistema=0;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4412045197,https://doi.org/10.1145/3715668.3735600,En-join: Speculative LLM Play for Energy Community Engagement and Sustainability Awareness,2025,Luiz Sachser; Andrés Isaza-Giraldo; Anna Jiskrová; Vanessa Cesário; Pedro Campos; Lucas Pereira; Paulo Bala,conference-paper,"Energy Communities (ECs) are confronted by diverse and intricate challenges concerning sustainability development goals and climate change awareness.This demonstration introduces En-join, a speculative game that addresses these complexities by using Large Language Models (LLMs) to engage players in negotiating solutions for such challenges.En-join demonstrates a novel approach by integrating an LLM as a dual-agent, serving simultaneously as a narrative guide and evaluator, to simulate EC dynamics.Players interact with LLM-powered Non-Player Characters (NPCs) to navigate open-ended scenarios, promoting reflection on sustainability and community participatory decisions on their own resources, alongside pro-social behaviors.This work highlights the potential of LLMs as mediators in serious games, fostering engagement and critical thinking on sustainable energy practices.",https://doi.org/10.1145/3715668.3735600,https://dl.acm.org/doi/pdf/10.1145/3715668.3735600,cc-by,gold,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4411133048,https://doi.org/10.18690/um.fov.4.2025.9,Assessing the Impact of Chatbots on Customer Service Efficiency: A Comparative Study with Human Agents,2025,Fatima Bilal; József Mezei; Badre Alam,conference-paper,"This research investigates the way AI chatbots influence consumer service efficiency compared to human workers. The proliferation of chatbots across businesses emphasizes the importance of evaluating their impact on productivity, customer satisfaction, and service quality. Although chatbots are effective, they struggle with delicate or complicated interactions. Humans remain essential for providing sympathetic and thorough responses. This study reveals a significant gap in chatbots' ability to meet customer expectations, especially when individualized attention and trust are required. A quantitative research approach was used to collect survey data from customers having experience with both human agents and virtual assistants, i.e., chatbots. According to the findings, while routine inquiries are effectively handled by chatbots, they still struggle with contextual understanding and emotional intelligence. The ideal way to maximize client fulfillment and quality of service is to implement a service structure that combines chatbots for repetitive tasks and human agents for more complicated interactions. The study emphasizes how crucial it is to update chatbot systems frequently to satisfy evolving client demands and boost service effectiveness.",https://doi.org/10.18690/um.fov.4.2025.9,https://press.um.si/index.php/ump/catalog/download/947/1465/5276,cc-by,gold,3,6,sistema=4;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4396760409,https://doi.org/10.1093/jigpal/jzae045,Combining statistical dialog management and intent recognition for enhanced response selection,2024,David Griol; Zoraida Callejas,article,"Abstract Conversational interfaces are becoming ubiquitous in an increasing number of application domains as Artificial Intelligence, Natural Language Processing and Machine Learning methods associated with the recognition, understanding and generation of natural language advance by leaps and bounds. However, designing the dialog model of these systems is still a very demanding task requiring a great deal of effort given the number of information sources to be considered related to the analysis of user utterances, interaction context, information repositories, etc. In this paper, we present a general framework for increasing the quality of the system responses by combining a statistical dialog management technique and a deep learning-based intention recognizer that allow replacing the system responses initially selected by the statistical dialog model with other presumably better candidates. This approach is portable to different task-oriented domains, a diversity of methodologies for dialog management and intention estimation techniques. We have evaluated our two-step proposal using two conversational systems, assessed several intention recognition methodologies and used the developed modules to dynamically select the system responses. The results of the evaluation show that the proposed framework achieves satisfactory results by making it possible to reduce the number of non-coherent dialog responses by replacing them by more coherent alternatives.",https://doi.org/10.1093/jigpal/jzae045,https://academic.oup.com/jigpal/advance-article-pdf/doi/10.1093/jigpal/jzae045/57464882/jzae045.pdf,cc-by-nc,hybrid,3,6,sistema=2;relevancia-campo=7,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4312108608,https://doi.org/10.48550/arxiv.2212.11214,Crowd Score: A Method for the Evaluation of Jokes using Large Language Model AI Voters as Judges,2022,"Goes, Fabricio; Zisen Zhou; Piotr Sawicki; Marek Grześ; Daniel G. Brown",preprint,"This paper presents the Crowd Score, a novel method to assess the funniness of jokes using large language models (LLMs) as AI judges. Our method relies on inducing different personalities into the LLM and aggregating the votes of the AI judges into a single score to rate jokes. We validate the votes using an auditing technique that checks if the explanation for a particular vote is reasonable using the LLM. We tested our methodology on 52 jokes in a crowd of four AI voters with different humour types: affiliative, self-enhancing, aggressive and self-defeating. Our results show that few-shot prompting leads to better results than zero-shot for the voting question. Personality induction showed that aggressive and self-defeating voters are significantly more inclined to find more jokes funny of a set of aggressive/self-defeating jokes than the affiliative and self-enhancing voters. The Crowd Score follows the same trend as human judges by assigning higher scores to jokes that are also considered funnier by human judges. We believe that our methodology could be applied to other creative domains such as story, poetry, slogans, etc. It could both help the adoption of a flexible and accurate standard approach to compare different work in the CC community under a common metric and by minimizing human participation in assessing creative artefacts, it could accelerate the prototyping of creative artefacts and reduce the cost of hiring human participants to rate creative artefacts.",http://arxiv.org/abs/2212.11214,https://arxiv.org/pdf/2212.11214,,green,0,1,sistema=0;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4406396541,https://doi.org/10.32520/stmsi.v13i6.4566,Assessing User Experience of ChatGPT Website Employing the User Experience Questionnaire (UEQ),2024,Dila Okta Dwi Putri; Dinda Lestarini,article,"One form of information technology advancement is the use of AI in website development, one of which is ChatGPT website. ChatGPT has a poor user experience in various aspects, so it is necessary to evaluate the user experience on the ChatGPT website using User Experience Questionnaire (UEQ). The attractiveness variable obtained a positive evaluation value of 1.503. The perspicuity variable obtained a positive evaluation value of 1.661. The efficiency variable obtained a positive evaluation value of 1.615. The dependability variable obtained a positive evaluation value with an overall average value of 1.286. The stimulation variable obtained a positive evaluation value of 1.182. The novelty variable obtained a positive evaluation value of 0.942. The ChatGPT website has shown good quality because it has a positive evaluation value from user assessments. However, in the attractiveness, dependability, and novelty variables, there are still several items that get neutral ratings. So product improvements are still needed to increase user satisfaction.",https://doi.org/10.32520/stmsi.v13i6.4566,https://sistemasi.ftik.unisi.ac.id/index.php/stmsi/article/download/4566/833,cc-by-sa,diamond,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W7136378356,https://doi.org/10.3390/jcm15062218,Safety-First Framework for AI-Enabled Anamnesis in Head and Neck Surgery: Evidence Synthesis from a Narrative Review,2026,Luigi Angelo Vaira; Hareem Qadeer; Jérôme R. Lechien; Antonino Maniaci; Fabio Maglitto; Stefania Troise; Carlos M. CHIESA-ESTOMBA; Giuseppe Consorti; Giulio Cirignaco; Giannicola Iannella; C. Navarro-Cuellar; G. Salzano; Giovanna Soro; Paolo Boscolo-Rizzo; Valentino Vellone; Giacomo De Riu,review,"Objectives: To synthesize evidence on artificial intelligence (AI)-enabled medical history taking (anamnesis)—beyond large language models (LLMs) alone—and to translate findings into implications and research priorities for head and neck surgery. Methods: We performed a PRISMA-informed narrative review. Searches from database inception to 31 December 2025 (updated 3 January 2026) were conducted in MEDLINE (PubMed), Embase, Scopus, Web of Science Core Collection, IEEE Xplore, and ACM Digital Library, supplemented by medRxiv/arXiv screening and citation chasing. We included studies evaluating or describing AI-supported history capture/summarization, conversational interviewing, symptom checker/digital triage, EHR-integrated intake-to-decision support pipelines, voice interviewing, education/training systems, and governance/ethical considerations related to digital anamnesis. Findings were synthesized by system category and by cross-cutting outcome domains, with a head and neck surgery interpretive lens. Results: Fifty studies (2014–2025) were included. Evidence most consistently suggested feasibility and acceptability of pre-consultation computer-assisted history taking and the potential to reduce documentation burden and improve structured capture. In contrast, symptom checkers and digital triage tools showed highly variable diagnostic/triage performance and prominent safety concerns, highlighting the importance of conservative red-flag escalation strategies, continuous monitoring, and clear accountability. LLM-based diagnostic dialogue demonstrated strong performance in controlled evaluations, but prospective real-world validation, governance, and workflow integration remain limited. Conclusions: AI-enabled anamnesis comprises heterogeneous tools with uneven evidence. For head and neck surgery, potential near-term applications may include structured pre-visit intake, clinician-facing summarization, and training applications, whereas autonomous triage warrants harm-oriented, specialty-calibrated validation and robust governance prior to broader clinical reliance.",https://doi.org/10.3390/jcm15062218,https://www.mdpi.com/2077-0383/15/6/2218/pdf?version=1773484234,cc-by,gold,0,3,sistema=0;relevancia-campo=4,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4390529187,https://doi.org/10.48550/arxiv.2401.00609,"A Survey of Personality, Persona, and Profile in Conversational Agents and Chatbots",2023,Richard F. E. Sutcliffe,preprint,"We present a review of personality in neural conversational agents (CAs), also called chatbots. First, we define Personality, Persona, and Profile. We explain all personality schemes which have been used in CAs, and list models under the scheme(s) which they use. Second we describe 21 datasets which have been developed in recent CA personality research. Third, we define the methods used to embody personality in a CA, and review recent models using them. Fourth, we survey some relevant reviews on CAs, personality, and related topics. Finally, we draw conclusions and identify some research challenges for this important emerging field.",http://arxiv.org/abs/2401.00609,https://arxiv.org/pdf/2401.00609,,green,3,4,sistema=6;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4403322621,https://doi.org/10.48550/arxiv.2410.04286,Embracing Transparency: A Study of Open Science Practices Among Early Career HCI Researchers,2024,Tatiana Chakravorti; Sanjana Gautam; Sarah Rajtmajer,preprint,"Many fields of science, including Human-Computer Interaction (HCI), have heightened introspection in the wake of concerns around reproducibility and replicability of published findings. Notably, in recent years the HCI community has worked to implement policy changes and mainstream open science practices. Our work investigates early-career HCI researchers' perceptions of open science and engagement with best practices through 18 semi-structured interviews. Our findings highlight key barriers to the widespread adoption of data and materials sharing, and preregistration, namely: lack of clear incentives; cultural resistance; limited training; time constraints; concerns about intellectual property; and data privacy issues. We observe that small changes at major conferences like CHI could meaningfully impact community norms. We offer recommendations to address these barriers and to promote transparency and openness in HCI. While these findings provide valuable and interesting insights about the open science practices by early career HCI researchers, their applicability is limited to the USA only. The interview study relies on self-reported data; therefore, it can be subject to biases like recall bias. Future studies will include the scope to expand HCI researchers from different levels of experience and different countries, allowing for more justifiable examples.",http://arxiv.org/abs/2410.04286,https://arxiv.org/pdf/2410.04286,cc-by-sa,green,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4389167879,https://doi.org/10.21203/rs.3.rs-3671847/v1,Exploring the Influence of Perceived Extroversion in Embodied Virtual Agents on Trust and Likability,2023,Evdoxia Eirini Lithoxoidou; Angelos Stamos; Andreas Triantafyllidis; Charalampos Georgiadis; Joke Avonds; Efthymios Altsitsiadis; Dimitrios Giakoumis; Konstantinos Votis; Siegfried Dewitte; Dimitrios Tzovaras; George Eleftherakis; Tony J. Prescott,preprint,"Abstract Embodied virtual agents (EVAs) are increasingly used as means of communication with individuals in everyday life. However, first and foremost, these artificial intelligence technologies need to be trusted and liked if users are to widely adopt it. The utilization of implicit nonverbal cues, can play a key role in human-agent interaction by eliciting positive feelings, to stimulate adoption. The aim of this paper is to examine whether nonverbal cues applied to an embodied agent’s appearance, i.e., facial expressions and body posture cues, affect trust and likeability. In accordance with a prior human study categorizing non-verbal cues into extroverted and introverted categories, a selection of such non-verbal cues was made. Afterwards, 382 individuals recruited through Amazon Mechanical Turk agreed to participate in the study. Participants’ personality traits were assessed using the Big Five Inventory – 2S and agent’s perceived extroversion trait was defined with two items from the 10-item measurement of the Big Five. The results showed that an agent’s perceived extroversion class (introvert vs extrovert) based on facial expressions and body posture, was correctly identified by participants (p=.014). Besides, there is evidence for significant results verifying the similarity effect on trust (p <.01) but not on likability. Participants trusted more the agent that was perceived with similar level of extroversion but they liked more the agent perceived as extrovert regardless of their level of extroversion. Thus, manipulating perceived extroversion of EVAs may be an important factor which should be incorporated into human-agent interaction.",https://doi.org/10.21203/rs.3.rs-3671847/v1,https://www.researchsquare.com/article/rs-3671847/latest.pdf,cc-by,green,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4383989320,https://doi.org/10.48550/arxiv.2307.04462,Utilising Explanations to Mitigate Robot Conversational Failures,2023,Dimosthenis Kontogiorgos,preprint,"This paper presents an overview of robot failure detection work from HRI and adjacent fields using failures as an opportunity to examine robot explanation behaviours. As humanoid robots remain experimental tools in the early 2020s, interactions with robots are situated overwhelmingly in controlled environments, typically studying various interactional phenomena. Such interactions suffer from real-world and large-scale experimentation and tend to ignore the 'imperfectness' of the everyday user. Robot explanations can be used to approach and mitigate failures, by expressing robot legibility and incapability, and within the perspective of common-ground. In this paper, I discuss how failures present opportunities for explanations in interactive conversational robots and what the potentials are for the intersection of HRI and explainability research.",http://arxiv.org/abs/2307.04462,https://arxiv.org/pdf/2307.04462,cc-by,green,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4366599171,https://doi.org/10.1145/3544549.3583940,Which Factors Predict the Chat Experience of a Natural Language Generation Dialogue Service?,2023,Eason Chen,conference-paper,"In this paper, we proposed a conceptual model to predict the chat experience in a natural language generation dialog system. We evaluated the model with 120 participants with Partial Least Squares Structural Equation Modeling (PLS-SEM) and obtained an R-square (R2) with 0.541. The model considers various factors, including the prompts used for generation; coherence, sentiment, and similarity in the conversation; and users’ perceived dialog agents’ favorability. We then further explore the effectiveness of the subset of our proposed model. The results showed that users’ favorability and coherence, sentiment, and similarity in the dialogue are positive predictors of users’ chat experience. Moreover, we found users may prefer dialog agents with characteristics of Extroversion, Openness, Conscientiousness, Agreeableness, and Non-Neuroticism. Through our research, an adaptive dialog system might use collected data to infer factors in our model, predict the chat experience for users through these factors, and optimize it by adjusting prompts.",https://doi.org/10.1145/3544549.3583940,https://dl.acm.org/doi/pdf/10.1145/3544549.3583940,,gold,3,5,sistema=1;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4387171320,https://doi.org/10.3233/faia230614,Privacy-Enhanced AI Assistants Based on Dialogues and Case Similarity,2023,Xiao Zhan; Ştefan Sarkadi; José M. Such,book-chapter,"Personal assistants (PAs) such as Amazon Alexa, Google Assistant and Apple Siri are now widespread. However, without adequate safeguards and controls their use may lead to privacy risks and violations. In this paper, we propose a model for privacy-enhancing PAs. The model is an interpretable AI architecture that combines 1) a dialogue mechanism for understanding the user and getting online feedback from them, with 2) a decision-making mechanism based on case-based reasoning considering both user and scenario similarity. We evaluate our model using real data about users’ privacy preferences, and compare its accuracy and demand for user involvement with both online machine learning and other, more interpretable, AI approaches. Our results show that our proposed architecture is more accurate and requires less intervention from the users than existing approaches.",http://dx.doi.org/10.3233/faia230614,https://ebooks.iospress.nl/pdf/doi/10.3233/FAIA230614,cc-by-nc,hybrid,2,2,sistema=1;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
