candidate_id,corpus_id,expanded_id,title,doi,path,pages,encrypted,metadata_title,title_token_coverage,correspondence,text_sha256,error
,DCM-01463,,DANDARA.IA: Proposta de Chatbot Educacional com Fine-Tuning Culturalmente Responsivo para Educação Quilombola,https://doi.org/10.5753/latinoware.2025.16587,library/staging/master/DCM-01463-DANDARA-IA-Proposta-de-Chatbot-Educacional-com-Fine-Tuning-Culturalmente-Respons.pdf,4,false,,1.000,true,47adf29fa9ea2e6698a1a5413c0accece58a2508cec0a35d9850c6fe44132854,
,DCM-01464,,CHATBOTS E ASSISTENTES VIRTUAIS NO ATENDIMENTO AO CLIENTE: IMPACTO NA SATISFAÇÃO E FIDELIZAÇÃO DO CLIENTE,https://doi.org/10.17564/2316-3143.2026v9n3p145-161,library/staging/master/DCM-01464-CHATBOTS-E-ASSISTENTES-VIRTUAIS-NO-ATENDIMENTO-AO-CLIENTE-IMPACTO-NA-SATISFA-O-E.pdf,17,false,,1.000,true,a52d706c03bfb7efc371c2846636f5972a16342479f65b11e4ebe4e4dff0a273,
,DCM-01465,,Chatbot para identificação e monitoramento de toxicidades associadas à quimioterapia antineoplásica em pacientes com câncer,https://doi.org/10.17665/1676-4285.20256946,library/staging/master/DCM-01465-Chatbot-para-identifica-o-e-monitoramento-de-toxicidades-associadas-quimioterapi.pdf,9,false,Cópia de Prototipo nova capa OBJN,1.000,true,fdc782643b38461881d4a1e4c5f6667974b39da16ac0b5fa00d5c7e44574a7a3,
,DCM-01467,,Hora de Codar: Chatbot do Discord Integrado a Gamificação para Disciplina de Laboratório de Programação,https://doi.org/10.5753/wei.2025.8090,library/staging/master/DCM-01467-Hora-de-Codar-Chatbot-do-Discord-Integrado-a-Gamifica-o-para-Disciplina-de-Labor.pdf,11,false,,0.667,true,7cc566489fbd48fb0dec6fc0f6c131e680fb90ac432a250e1078959a229856e3,
,DCM-01468,,"Investigating LLM-based tools to support Usability, Accessibility, User Experience in HCI activities: A Systematic Literature Mapping",https://doi.org/10.5753/webmedia.2025.16160,library/staging/master/DCM-01468-Investigating-LLM-based-tools-to-support-Usability-Accessibility-User-Experience.pdf,15,false,"Investigating LLM-based tools to support Usability, Accessibility, User Experience in HCI activities: A Systematic Literature Mapping",1.000,true,2cedf0944297fa248302e5f3caf2fb712c010aa973a5ad51224b083d5ecbd91a,
,DCM-01469,,Proposta de chatbot inteligente baseado na organização acadêmica do Instituto Federal de Pernambuco,,library/staging/master/DCM-01469-Proposta-de-chatbot-inteligente-baseado-na-organiza-o-acad-mica-do-Instituto-Fed.pdf,24,false,,1.000,true,d9c42a01aa191adb44018aaa514405518b008d56dd0a466b89778304dad0eb9d,
,DCM-01470,,Chatbots como instrumentos de representação e mediação da informação nas interações com aplicativos bancários,,library/staging/master/DCM-01470-Chatbots-como-instrumentos-de-representa-o-e-media-o-da-informa-o-nas-intera-es-.pdf,108,false,,1.000,true,b18a21a8f1f30660d8f68f0a9a55029a8cef500d732924e004611a772d4008bf,
,DCM-01490,,Design of a conversational recommender system in education,10.1007/s11257-024-09397-y,library/staging/master/DCM-01490-Design-of-a-conversational-recommender-system-in-education.pdf,29,false,Design of a conversational recommender system in education,1.000,true,440c5673e8985f4c5a5c5f8cafbd3e523e47adb6496a854010d6704789c01d3c,
,DCM-01504,,Conversational Breakdown Detector for a Motivational Interviewing Conversational Agent,10.33137/ijournal.v9i1.42237,library/staging/master/DCM-01504-Conversational-Breakdown-Detector-for-a-Motivational-Interviewing-Conversational.pdf,18,false,,1.000,true,05a90e7f6da14e4066866ff428164c0e59457c049b9e8410b6235f4b72c246c5,
,DCM-01526,,Design Principles for a Risk-Aware Conversational Agent in Digital Mental Health Information Access: The Case of Cognitive Theatre,10.1007/s10796-026-10802-7,library/staging/master/DCM-01526-Design-Principles-for-a-Risk-Aware-Conversational-Agent-in-Digital-Mental-Health.pdf,26,false,,1.000,true,7e7c834ed3b89730c2353ebad24670d9dba639c678de3448876b323923524ccf,
,DCM-01527,,Designing Anthropomorphic Enterprise Conversational Agents,10.1007/s12599-020-00639-y,library/staging/master/DCM-01527-Designing-Anthropomorphic-Enterprise-Conversational-Agents.pdf,17,false,Designing Anthropomorphic Enterprise Conversational Agents,1.000,true,3d6bde37087ac1a56b3313482ccd4653cb01f3097f38e1ade1294b8f36118da4,
,DCM-01530,,Trustworthy conversational agents for children,10.4995/thesis/10251/214061,library/staging/master/DCM-01530-Trustworthy-conversational-agents-for-children.pdf,176,false,Trustworthy conversational agents for children,1.000,true,bf8b7b19ca4180d8d6c115d94a8841be71842d6ef3ef57653d42309e5c4a0d7b,
,DCM-01565,,The Effect of Indonesian-Language Chatbot Interface Design on User Experience in an Academic Writing Practice Platform in Higher Education,10.66053/voice.v3i2.844,library/staging/master/DCM-01565-The-Effect-of-Indonesian-Language-Chatbot-Interface-Design-on-User-Experience-in.pdf,15,false,,1.000,true,8e2552b1cba7551d529dcb69e865e143129c35abac82e7e713d418c0acdf20f3,
,DCM-01574,,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL EM SAÚDE MENTAL: LACUNAS CONCEITUAIS E REQUISITOS PARA UM FRAMEWORK INTEGRATIVO; CONVERSATIONAL ARTIFICIAL INTELLIGENCE IN MENTAL HEALTH: CONCEPTUAL GAPS AND REQUIREMENTS FOR AN INTEGRATIVE FRAMEWORK; INTELIGENCIA ARTIFICIAL CONVERSACIONAL EN SALUD MENTAL: LAGUNAS CONCEPTUALES Y REQUISITOS PARA UN MARCO INTEGRADOR,10.56238/revgeov17n8-023,library/staging/master/DCM-01574-INTELIG-NCIA-ARTIFICIAL-CONVERSACIONAL-EM-SA-DE-MENTAL-LACUNAS-CONCEITUAIS-E-REQ.pdf,17,false,,1.000,true,2a024e8a97a3edab5eaad5e09be75e0af5ead150d9317bd7daf9887ad64fc59c,
,DCM-01576,,Agente conversacional educativo para la Licenciatura en Ciencias de la Tierra.,10.46377/dilemas.v12i.4433,library/staging/master/DCM-01576-Agente-conversacional-educativo-para-la-Licenciatura-en-Ciencias-de-la-Tierra.pdf,16,false,,1.000,true,f49dd597748a631153f9bedf40385e98b7a58b6f4271cd931ce5be6b832188de,
,DCM-01578,,Desenvolvimento de um Sistema Computacional para Conversação sobre a Política de Assistência Estudantil do IFCE,10.5753/reic.2024.3968,library/staging/master/DCM-01578-Desenvolvimento-de-um-Sistema-Computacional-para-Conversa-o-sobre-a-Pol-tica-de-.pdf,9,false,,0.778,true,656d6335fae8ceecc7ab7e1bca6e384fdd463c57c68e23abe855d81d532469a7,
,DCM-01580,,CHATBOTS CONVERSACIONALES Y CONSOLIDACIÓN NEUROPSICOLÓGICA DE MEMORIA EPISÓDICA AUTOBIOGRÁFICA EN NIÑOS,10.33324/uv.vi88.1163,library/staging/master/DCM-01580-CHATBOTS-CONVERSACIONALES-Y-CONSOLIDACI-N-NEUROPSICOL-GICA-DE-MEMORIA-EPIS-DICA-.pdf,22,false,,1.000,true,afb6c7f9907816d2eb23f5b621b0518b533a360ab6c879d4a8d4378ec4f75192,
,DCM-01582,,U2XECS.tech: Ferramenta para Avaliação de Usabilidade e Experiência de Usuário de Sistemas Conversacionais,10.5753/ihc_estendido.2022.224841,library/staging/master/DCM-01582-U2XECS-tech-Ferramenta-para-Avalia-o-de-Usabilidade-e-Experi-ncia-de-Usu-rio-de-.pdf,4,false,,0.778,true,28a41153a78a894ea2da5f66a0ac2c7f82bf8c94cd54f42c50d45c6207030f8a,
,DCM-01584,,Agentes Conversacionais Baseado em Humanos Virtuais em Contextos Universitários,10.5753/sbgames_estendido.2025.14709,library/staging/master/DCM-01584-Agentes-Conversacionais-Baseado-em-Humanos-Virtuais-em-Contextos-Universit-rios.pdf,6,false,,1.000,true,44d1676d225bb4f936633f31658be6ca8af0e3ed40c2950c36f02fedfd0cf0c2,
,DCM-01587,,SHINA: Sistema Hidropônico Inteligente Autônomo com Arquitetura IoT e Agentes Conversacionais,10.5753/sbcup.2026.22361,library/staging/master/DCM-01587-SHINA-Sistema-Hidrop-nico-Inteligente-Aut-nomo-com-Arquitetura-IoT-e-Agentes-Con.pdf,10,false,,1.000,true,731c2452fec42b6cf14eeb54bcfacc33149fa60e99bfb4477f6f713248d5b711,
,DCM-01589,,Benefícios do uso de agentes conversacionais na promoção em saúde bucal,10.54033/cadpedv22n12-108,library/staging/master/DCM-01589-Benef-cios-do-uso-de-agentes-conversacionais-na-promo-o-em-sa-de-bucal.pdf,11,false,,1.000,true,3780773fe5341769baf0fc66a4c09f1713134a97f02c70c69328255b1639fd75,
,DCM-01590,,Usabilidade de um chatbot para pessoas com hipertensão e diabetes; Usability of a chatbot for people with hypertension and diabetes; Usabilidad de un chatbot para personas con hipertensión y diabetes,10.59681/2175-4411.v16.iespecial.2024.1292,library/staging/master/DCM-01590-Usabilidade-de-um-chatbot-para-pessoas-com-hipertens-o-e-diabetes-Usability-of-a.pdf,14,false,<832246>_<Usabilidade de um chatbot para pessoas com hipertensão e diabetes>,0.615,true,3f8af2c7f651d27389153a84b21a3b12f72b8e51ec7ec52e2b8d129f0348a2fa,
,DCM-01591,,Avaliação da usabilidade de um chatbot por meio das heurísticas de Nielsen adaptadas,10.5753/ihc_estendido.2022.226185,library/staging/master/DCM-01591-Avalia-o-da-usabilidade-de-um-chatbot-por-meio-das-heur-sticas-de-Nielsen-adapta.pdf,4,false,,0.750,true,297537f89f1922f13c518009f7d81bbdc628d08f8ed54eaa1e0d56f4618e10b6,
,DCM-01068,,Chatbot em contexto: design de experiência do usuário aplicado à recuperação da informação no catálogo de teses e dissertações da CAPES,,library/staging/master/DCM-01068-Chatbot-em-contexto-design-de-experi-ncia-do-usu-rio-aplicado-recupera-o-da-info.pdf,384,false,,1.000,true,1094a7de21b8c51a0fdfb2789c95b295cb8b535010f251f67a584f71b70e40ed,
,DCM-01601,,Conception et Développement d’une Application Intelligente pour l’Optimisation des Emplois du Temps,,library/staging/master/DCM-01601-Conception-et-D-veloppement-d-une-Application-Intelligente-pour-l-Optimisation-d.pdf,73,false,,1.000,true,f744ba198ec69b6f528ad5c44561247fdba679dd589e0a5f6993c15379056a03,
,DCM-01604,,Étude de l'utilisation de conversations en langage naturel pour la prise de rendez-vous par SMS,,library/staging/master/DCM-01604-tude-de-l-utilisation-de-conversations-en-langage-naturel-pour-la-prise-de-rende.pdf,107,false,audrey bramy.pdf,0.727,true,4b7ad24373586c7918f979a77c247d994d852779dfece32584d484ebbead02a6,
,DCM-01606,,Pertinence d'un outil de microlearning concernant la médecine préventive à destination des propriétaires de chats et de chiens,,library/staging/master/DCM-01606-Pertinence-d-un-outil-de-microlearning-concernant-la-m-decine-pr-ventive-destina.pdf,113,false,Pertinence d'un outil de microlearning concernant la médecine préventive à destination des propriétaires de chats et de chiens,1.000,true,2b94418334fa82cc0780ec22bd1305790bb695841f8f692692cdd4fdacddc927,
,DCM-01607,,Nabu - Chatbot-Assistent für Ausbildungszwecke (BA),,library/staging/master/DCM-01607-Nabu-Chatbot-Assistent-f-r-Ausbildungszwecke-BA.pdf,90,false,Nabu,1.000,true,cc126ef374bd9d4945d245ce8ed7d24f8ab0a6a19d5aef192712204ed2b8ef5e,
,DCM-01609,,I Chatbot nel campo medico,https://doi.org/10.61007/qdc.2021.1.25,library/staging/master/DCM-01609-I-Chatbot-nel-campo-medico.pdf,8,false,Quaderni di Comunità 1-2021 Completo.pdf,0.000,false,83b020ccd6168688d50edaba627e11ae86be224e5a035dda1ca9dcf3c89fc3f8,
,DCM-01610,,Verso la Generazione Semiautomatica di Report Ambientali Accessibili tramite Chatbot basato su LLM,,library/staging/master/DCM-01610-Verso-la-Generazione-Semiautomatica-di-Report-Ambientali-Accessibili-tramite-Cha.pdf,104,false,ScariotTesi,1.000,true,25fb09876b65249c7ca5eb03508af940eafc2d9e4ff0eaeafcf372669c1ab4a5,
,DCM-01613,,Evaluation of a Daily Interactive Chatbot That Exchanges Information about Others through Long-Term Use in a Group of Friends,https://doi.org/10.1527/tjsai.37-3_ids-i,library/staging/master/DCM-01613-Evaluation-of-a-Daily-Interactive-Chatbot-That-Exchanges-Information-about-Other.pdf,14,false,,1.000,true,a3da13d51fa803c0009be64b9965096e67bdb6a49feeb23de92dd64442746405,
,DCM-01614,,Exploring Factors Influencing Usage Intention of Chatbot – Chatbot in Financial Service,https://doi.org/10.7469/jksqm.2019.47.4.755,library/staging/master/DCM-01614-Exploring-Factors-Influencing-Usage-Intention-of-Chatbot-Chatbot-in-Financial-Se.pdf,11,false,,1.000,true,9f9fda38d227655c3ddc6b7dc39b53839d38f4c46a7060b3696aa203b0215ad8,
,DCM-01616,,Characteristics and Implementation Strategies of Generative AI-based Cultural Heritage Chatbots,https://doi.org/10.29056/jdaem.2026.03.03,library/staging/master/DCM-01616-Characteristics-and-Implementation-Strategies-of-Generative-AI-based-Cultural-He.pdf,10,false,,1.000,true,d9efa868e369423d8f1289cc81039b462906e14becfaa6a9c7f31ec5ab2414d2,
