corpus_id,title,doi,pmid,pmcid,is_oa,has_pdf,pdf_url,queried_at,error
DCM-00540,"AI Engine Optimization (AIEO). Taxonomía comparativa del posicionamiento SEO, AEO, GEO y AGO en buscadores y en Large Language Models.",https://doi.org/10.5281/zenodo.18482563,,,,,,2026-09-07T22:57:21.698853+00:00,
DCM-00572,Conversation and Design,10.4018/978-1-59904-597-9.ch005,,,,,,2026-09-07T22:57:21.698853+00:00,
DCM-00573,Conversation Analysis Applied to User-Centred Design,10.1057/9780230316874.0016,,,,,,2026-09-07T22:57:21.698853+00:00,
DCM-00575,Conversation Theory,10.4018/978-1-59904-597-9.ch008,,,,,,2026-09-07T22:57:21.706567+00:00,
DCM-00576,Conversation Design für gute Chatbots,10.1007/978-3-658-39645-9_1,,,,,,2026-09-07T22:57:21.706567+00:00,
DCM-00577,"Conversation Design: Domäne, Flow, Prototyping",10.1007/978-3-658-39645-9_5,,,,,,2026-09-07T22:57:22.735537+00:00,
DCM-00578,Design Conversation: Future Building and Consciousness Evolving,10.1007/978-0-387-75843-5_1,,,,,,2026-09-07T22:57:22.735537+00:00,
DCM-00579,"Conversation Design: Sprache, Dialogstrategien, Copywriting",10.1007/978-3-658-39645-9_6,,,,,,2026-09-07T22:57:22.735537+00:00,
DCM-00583,"Teaching conversation: Approach, design, procedure and process",10.1017/cbo9780511733123.011,,,,,,2026-09-07T22:57:22.744097+00:00,
DCM-00584,The North End Agora: Design Conversation at the Neighborhood Level,10.1007/978-0-387-75843-5_16,,,,,,2026-09-07T22:57:22.744097+00:00,
DCM-00585,The Conversation Movement,10.1007/978-0-387-75843-5_2,,,,,,2026-09-07T22:57:22.752544+00:00,
DCM-00586,What is Conversation? How Can We Design for Effective Conversation?,10.1515/9783038212843.144,,,,,,2026-09-07T22:57:22.879541+00:00,
DCM-00587,Making Online Bulletin Board Dialogues Work,10.4018/978-1-59904-597-9.ch011,,,,,,2026-09-07T22:57:23.685846+00:00,
DCM-00588,Conversation for School Change,10.4018/978-1-59904-597-9.ch018,,,,,,2026-09-07T22:57:23.725681+00:00,
