record_id,title,doi,pdf_path,text_path,pages,pages_with_text,page_errors,characters,text_sha256,extraction_status
DCM-00550,Implementación del Diseño Centrado en el Usuario para el Desarrollo de un Prototipo de Aplicación Móvil para la Atención y Acompañamiento de Pacientes con Esclerosis Múltiple,https://doi.org/10.65234/interaccion.82,library\staging\master\DCM-00550-Implementaci-n-del-Dise-o-Centrado-en-el-Usuario-para-el-Desarrollo-de-un-Protot.pdf,extracted-text\local-only\master\DCM-00550-Implementaci-n-del-Dise-o-Centrado-en-el-Usuario-para-el-Desarrollo-de-un-Protot.txt,10,10,0,36575,ddeb5a36b9a0a23cf04eb666ca12ff29f1f7095709ea298da46687c34de72a04,complete
DCM-00552,"Plataformización, automatización y aceleración en los medios sociales.",https://doi.org/10.6018/daimon.612051,library\staging\master\DCM-00552-Plataformizaci-n-automatizaci-n-y-aceleraci-n-en-los-medios-sociales.pdf,extracted-text\local-only\master\DCM-00552-Plataformizaci-n-automatizaci-n-y-aceleraci-n-en-los-medios-sociales.txt,16,15,0,52213,7b7ab446f2391af2b33c28f30544fe5f8b789f03a7e4bfb4b145e16b19cbe44a,partial-page-coverage
DCM-00553,Sistemas conversacionales: entre la privacidad y la funcionalidad de las interacciones,https://doi.org/10.17151/jurid.2023.20.2.12,library\staging\master\DCM-00553-Sistemas-conversacionales-entre-la-privacidad-y-la-funcionalidad-de-las-interacc.pdf,extracted-text\local-only\master\DCM-00553-Sistemas-conversacionales-entre-la-privacidad-y-la-funcionalidad-de-las-interacc.txt,18,18,0,53446,a9aa02a6d6e961b2b19919cc2105024ecd87499fc0a6a70edd0d94b07a52b377,complete
DCM-00555,Estudio sobre la percepción del uso de la Inteligencia Artificial Generativa en los procesos de aprendizaje en estudiantes de educación superior,https://doi.org/10.23913/ride.v16i31.2661,library\staging\master\DCM-00555-Estudio-sobre-la-percepci-n-del-uso-de-la-Inteligencia-Artificial-Generativa-en-.pdf,extracted-text\local-only\master\DCM-00555-Estudio-sobre-la-percepci-n-del-uso-de-la-Inteligencia-Artificial-Generativa-en-.txt,32,32,0,64425,0acfb5daa1c47228c859e6cf32ca5ee1ab198c72662b10e838508b5bdca421dd,complete
DCM-00557,Implementación de la Inteligencia Artificial por Estudiantes de Pregrado en Ecuador: Modalidad en Línea,https://doi.org/10.37811/cl_rcm.v9i2.17373,library\staging\master\DCM-00557-Implementaci-n-de-la-Inteligencia-Artificial-por-Estudiantes-de-Pregrado-en-Ecua.pdf,extracted-text\local-only\master\DCM-00557-Implementaci-n-de-la-Inteligencia-Artificial-por-Estudiantes-de-Pregrado-en-Ecua.txt,31,31,0,63454,b8d27936e91cad6984644b842c4a0cb610187cd483b965b871e7e1aca866ef4e,complete
DCM-00558,La inteligencia artificial para potenciar procesos formativos en la economía social y solidaria: el caso de Ensamble Artesano,https://doi.org/10.48102/ecoss10182026,library\staging\master\DCM-00558-La-inteligencia-artificial-para-potenciar-procesos-formativos-en-la-econom-a-soc.pdf,extracted-text\local-only\master\DCM-00558-La-inteligencia-artificial-para-potenciar-procesos-formativos-en-la-econom-a-soc.txt,37,37,0,91195,b3288ef438b8f4169ac3d98912fd88b7eb1e33e112e78c56bf434ab88e402473,complete
DCM-00559,Capítulo 3. Desarrollo de un chatbot con dialogflow para una asignatura de psicología en línea.,https://doi.org/10.46990/iquatro.2024.07.5.3,library\staging\master\DCM-00559-Cap-tulo-3-Desarrollo-de-un-chatbot-con-dialogflow-para-una-asignatura-de-psicol.pdf,extracted-text\local-only\master\DCM-00559-Cap-tulo-3-Desarrollo-de-un-chatbot-con-dialogflow-para-una-asignatura-de-psicol.txt,13,13,0,29616,6783aba669b7933ad204a997f1adf098bf70953e516a859df76c408edb87753b,complete
DCM-00560,Inteligencia artificial generativa en la formación docente: desafíos y oportunidades,,library\staging\master\DCM-00560-Inteligencia-artificial-generativa-en-la-formaci-n-docente-desaf-os-y-oportunida.pdf,extracted-text\local-only\master\DCM-00560-Inteligencia-artificial-generativa-en-la-formaci-n-docente-desaf-os-y-oportunida.txt,130,130,0,216229,b1dc2a9030d68f461611ae8bdb0b44f60eb42196984e4917a9901b9b76fac826,complete
DCM-00561,Tendencias de investigación en robótica educativa con inteligencia artificial conversacional en educación superior: Un análisis bibliométrico (2010–2025),https://doi.org/10.23857/pc.v11i2.11174,library\staging\master\DCM-00561-Tendencias-de-investigaci-n-en-rob-tica-educativa-con-inteligencia-artificial-co.pdf,extracted-text\local-only\master\DCM-00561-Tendencias-de-investigaci-n-en-rob-tica-educativa-con-inteligencia-artificial-co.txt,19,18,0,36348,2bf45c0688ecd83d1112adb5a4571d5938027ff4ccd8a58b7508dabff768dfc5,partial-page-coverage
DCM-00562,Asistente conversacional virtual (chatbots) para ser incluido en el portal de la Subsecretaría de Estado de Tributación como mecanismo de asistencia al contribuyente,https://doi.org/10.58287/rcfotriem-1-2-2022-22,library\staging\master\DCM-00562-Asistente-conversacional-virtual-chatbots-para-ser-incluido-en-el-portal-de-la-S.pdf,extracted-text\local-only\master\DCM-00562-Asistente-conversacional-virtual-chatbots-para-ser-incluido-en-el-portal-de-la-S.txt,27,27,0,67644,ce79589338634b1382e5ca0004a3ef3a39241b5e84a9e37683b65186dd04f5ea,complete
DCM-00563,Competencias docentes para integrar la Inteligencia Artificial en los procesos de enseñanza y aprendizaje,https://doi.org/10.55204/pmea.153,library\staging\master\DCM-00563-Competencias-docentes-para-integrar-la-Inteligencia-Artificial-en-los-procesos-d.pdf,extracted-text\local-only\master\DCM-00563-Competencias-docentes-para-integrar-la-Inteligencia-Artificial-en-los-procesos-d.txt,136,136,0,377370,75efd1ec4b09edd4b3bb0083d19fd55e6674e48f03f6ff3ead1ef46c28a0672b,complete
DCM-00564,"Conocimiento, uso y percepción de la inteligencia artificial en estudiantes y docentes universitarios: confluencias y contrastes",https://doi.org/10.62407/98jthke6,library\staging\master\DCM-00564-Conocimiento-uso-y-percepci-n-de-la-inteligencia-artificial-en-estudiantes-y-doc.pdf,extracted-text\local-only\master\DCM-00564-Conocimiento-uso-y-percepci-n-de-la-inteligencia-artificial-en-estudiantes-y-doc.txt,28,28,0,85104,bfbb9be98ed49b8971808be7a4dc60a81f6afb5b3407d9a6608fd71b40c2eb9b,complete
DCM-00565,Entre Códigos y Corazones: Investigación e Inteligencia Artificial hacia una Tecnología más Humana,https://doi.org/10.37843/rted.v18i2.724,library\staging\master\DCM-00565-Entre-C-digos-y-Corazones-Investigaci-n-e-Inteligencia-Artificial-hacia-una-Tecn.pdf,extracted-text\local-only\master\DCM-00565-Entre-C-digos-y-Corazones-Investigaci-n-e-Inteligencia-Artificial-hacia-una-Tecn.txt,9,9,0,44653,f6484818813c8270cbbd7e372964714967ca49b4e32ca4fa3bf74bf3c03ba87b,complete
DCM-00568,Propuesta de Secuencia Didáctica Apoyada en Inteligencia Artificial Generativa para un Curso Universitario de Inglés,https://doi.org/10.47633/51jeny06,library\staging\master\DCM-00568-Propuesta-de-Secuencia-Did-ctica-Apoyada-en-Inteligencia-Artificial-Generativa-p.pdf,extracted-text\local-only\master\DCM-00568-Propuesta-de-Secuencia-Did-ctica-Apoyada-en-Inteligencia-Artificial-Generativa-p.txt,42,42,0,83450,c5845172f12411475fd970e5954201c492b2266a4ae08a2da1017594d39929ad,complete
DCM-00569,"Uso de la IA por parte de los Docentes, como Herramienta Facilitadora en la Carga Administrativa",https://doi.org/10.61616/rvdc.v6i2.739,library\staging\master\DCM-00569-Uso-de-la-IA-por-parte-de-los-Docentes-como-Herramienta-Facilitadora-en-la-Carga.pdf,extracted-text\local-only\master\DCM-00569-Uso-de-la-IA-por-parte-de-los-Docentes-como-Herramienta-Facilitadora-en-la-Carga.txt,38,38,0,55402,278bcb246ad415c31885efd8fad400bd6193ae839fe7b7a2a68c0a5363f096cb,complete
DCM-00571,Inteligencia artificial y toma de decisiones en la gestión pública: oportunidades y desafíos. Revisión sistemática,https://doi.org/10.59659/impulso.v.6i14.303,library\staging\master\DCM-00571-Inteligencia-artificial-y-toma-de-decisiones-en-la-gesti-n-p-blica-oportunidades.pdf,extracted-text\local-only\master\DCM-00571-Inteligencia-artificial-y-toma-de-decisiones-en-la-gesti-n-p-blica-oportunidades.txt,21,21,0,60169,9921a3148fa86c68392e5a77c137638d54895405f0deba6510a322557f5e0af0,complete
DCM-00708,User Interface Design And User Experience Kuysedekah.Id Mobile Applications; User Interface Design And User Experience Kuysedekah.Id Mobile ApplicationsDesain User Interface Dan User Experience Mobile App Kuysedekah.Id,10.32664/smatika.v10i02.515,library\staging\master\DCM-00708-User-Interface-Design-And-User-Experience-Kuysedekah-Id-Mobile-Applications-User.pdf,extracted-text\local-only\master\DCM-00708-User-Interface-Design-And-User-Experience-Kuysedekah-Id-Mobile-Applications-User.txt,6,6,0,21271,b64ca0a89d4ee04b4300ab2a3ad27e5f47ea47d9b50d6d3a76c81cb6a7251fdf,complete
DCM-00746,E-commerce Design Interaction with Voice User Interface using User-centered Design Approach,10.31937/ijnmt.v6i2.1451,library\staging\master\DCM-00746-E-commerce-Design-Interaction-with-Voice-User-Interface-using-User-centered-Desi.pdf,extracted-text\local-only\master\DCM-00746-E-commerce-Design-Interaction-with-Voice-User-Interface-using-User-centered-Desi.txt,5,5,0,12795,8468cc61f18498baf6d1041f10c1fa5ab9f79c8be762bb5b38d737f4ca6b9383,complete
DCM-00792,Erratum to: Natural language scripting within conversational agent design,10.1007/s10489-013-0489-6,library\staging\master\DCM-00792-Erratum-to-Natural-language-scripting-within-conversational-agent-design.pdf,extracted-text\local-only\master\DCM-00792-Erratum-to-Natural-language-scripting-within-conversational-agent-design.txt,1,1,0,1122,ffb00b42ae3b7fc06633efab23123ed301070842762085e063e618ed2e17ecc2,complete
DCM-00801,Designing Pedagogic Conversational Agents through Data Analysis,10.22430/22565337.1455,library\staging\master\DCM-00801-Designing-Pedagogic-Conversational-Agents-through-Data-Analysis.pdf,extracted-text\local-only\master\DCM-00801-Designing-Pedagogic-Conversational-Agents-through-Data-Analysis.txt,14,14,0,42220,34f6ada307dcafcf15184d99c8f288d1b520bed23824319a03c8e9a11a5e24c1,complete
DCM-00810,"Mapping Moves, Modes and Methods: Designing Socratic Conversational Agents for AI-Enhanced Learning",10.34190/icair.5.1.4380,library\staging\master\DCM-00810-Mapping-Moves-Modes-and-Methods-Designing-Socratic-Conversational-Agents-for-AI-.pdf,extracted-text\local-only\master\DCM-00810-Mapping-Moves-Modes-and-Methods-Designing-Socratic-Conversational-Agents-for-AI-.txt,10,10,0,49626,1c1e4d885a94b673e65ac66cbc200842d08dee40e870691751f9e82400cf5eb7,complete
DCM-00817,FCCC framework for conversational AI systems,10.51363/unifr.eth.2026.034,library\staging\master\DCM-00817-FCCC-framework-for-conversational-AI-systems.pdf,extracted-text\local-only\master\DCM-00817-FCCC-framework-for-conversational-AI-systems.txt,233,233,0,530348,218b4b5ded5f798b7e7af16e2d4ac794f36147f1246ad7adbd765aec78ce0bdd,complete
DCM-00875,The Conversational Discourse Unit: Identification and Its Role in Conversational Turn-taking Management,10.5210/dad.2023.203,library\staging\master\DCM-00875-The-Conversational-Discourse-Unit-Identification-and-Its-Role-in-Conversational-.pdf,extracted-text\local-only\master\DCM-00875-The-Conversational-Discourse-Unit-Identification-and-Its-Role-in-Conversational-.txt,30,30,0,107141,5ec4e1bb3d8161bc71de9e447df56bfa250112a9a701668806d7b7b7eb1ad043,complete
DCM-00907,A Framework for Enhancing Airline Chatbot User Experience,10.64753/jcasc.v10i4.3227,library\staging\master\DCM-00907-A-Framework-for-Enhancing-Airline-Chatbot-User-Experience.pdf,extracted-text\local-only\master\DCM-00907-A-Framework-for-Enhancing-Airline-Chatbot-User-Experience.txt,10,10,0,44938,a640cd01d630945cc6a316d9efbf65cc632cc7663e9493bf2de782db791fa67b,complete
DCM-00911,Perancangan Desain User Interface dan User Experience pada STIKI PMB Online dengan Menggunakan Metode User-Centered Design; User Interface Design and User Experience Design at STIKI PMB Online using the User-Centered Design Method,10.32664/j-intech.v9i01.589,library\staging\master\DCM-00911-Perancangan-Desain-User-Interface-dan-User-Experience-pada-STIKI-PMB-Online-deng.pdf,extracted-text\local-only\master\DCM-00911-Perancangan-Desain-User-Interface-dan-User-Experience-pada-STIKI-PMB-Online-deng.txt,14,14,0,46255,01050f5f9947ee8e0e02933c5305b710a87c5b0258a26429387e4bfa1d5930d5,complete
DCM-00946,Co-design de um Agente Inteligente Conversacional para melhora da saúde de idosos,10.5753/ihc.2019.8385,library\staging\master\DCM-00946-Co-design-de-um-Agente-Inteligente-Conversacional-para-melhora-da-sa-de-de-idoso.pdf,extracted-text\local-only\master\DCM-00946-Co-design-de-um-Agente-Inteligente-Conversacional-para-melhora-da-sa-de-de-idoso.txt,2,2,0,10073,c21b4804591e654f0237cde52a9719bdbfa45842def656958e551b574bd1ab28,complete
DCM-00949,El escuchar de los maestros a partir de la entrevista conversacional,10.14483/16579089.14645,library\staging\master\DCM-00949-El-escuchar-de-los-maestros-a-partir-de-la-entrevista-conversacional.pdf,extracted-text\local-only\master\DCM-00949-El-escuchar-de-los-maestros-a-partir-de-la-entrevista-conversacional.txt,12,12,0,50869,b78db4022cc1b18893d1091009047da80cbf7a9b2b3bc8cadfcee7e23c30f3ed,complete
DCM-00957,"Estilo conversacional, interculturalidade e língua estrangeira",10.11606/1982-8837.pg.2005.73940,library\staging\master\DCM-00957-Estilo-conversacional-interculturalidade-e-l-ngua-estrangeira.pdf,extracted-text\local-only\master\DCM-00957-Estilo-conversacional-interculturalidade-e-l-ngua-estrangeira.txt,15,15,0,34561,2776af4e0c6bfbd45bd695d6599569ad2b0c758c2342e174ab64c59b64196b2a,complete
DCM-00963,La traducción literaria personalizada en el contexto de la inteligencia artificial conversacional; Personalized Literary Translation in the Context of Conversational Artificial Intelligence,10.35699/2317-2096.2026.60394,library\staging\master\DCM-00963-La-traducci-n-literaria-personalizada-en-el-contexto-de-la-inteligencia-artifici.pdf,extracted-text\local-only\master\DCM-00963-La-traducci-n-literaria-personalizada-en-el-contexto-de-la-inteligencia-artifici.txt,18,18,0,56827,2958489fbafbdc2c7eb0899cf4b8702bf5a4c0ebf13b678250bbd084d5274543,complete
DCM-00967,Co-design de um Agente Inteligente Conversacional para Suporte ao Tele-Cuidado de Idosos em Situação de Vulnerabilidade Social e Financeira,10.5753/ihc.2019.8415,library\staging\master\DCM-00967-Co-design-de-um-Agente-Inteligente-Conversacional-para-Suporte-ao-Tele-Cuidado-d.pdf,extracted-text\local-only\master\DCM-00967-Co-design-de-um-Agente-Inteligente-Conversacional-para-Suporte-ao-Tele-Cuidado-d.txt,4,4,0,24286,0fbac8a09b99f298268075ce12b015b8a8e5a52a8943f248aabfa60a20cbfe3f,complete
DCM-00969,IA conversacional como herramienta de revisión para optimizar diagramas de flujo de proyectos de diseño y emprendimiento,10.18682/cdc.vi326.14033,library\staging\master\DCM-00969-IA-conversacional-como-herramienta-de-revisi-n-para-optimizar-diagramas-de-flujo.pdf,extracted-text\local-only\master\DCM-00969-IA-conversacional-como-herramienta-de-revisi-n-para-optimizar-diagramas-de-flujo.txt,23,23,0,59929,d768abe77b27a03b49b8cebc82529b9534e9ecd1e70caae673048f19b051a45d,complete
DCM-00970,Diagramación e Ilustración digital para el Diseño de Interfaces de un Agente Conversacional en Software educativo,10.33210/ca.v12i1.424,library\staging\master\DCM-00970-Diagramaci-n-e-Ilustraci-n-digital-para-el-Dise-o-de-Interfaces-de-un-Agente-Con.pdf,extracted-text\local-only\master\DCM-00970-Diagramaci-n-e-Ilustraci-n-digital-para-el-Dise-o-de-Interfaces-de-un-Agente-Con.txt,16,16,0,37230,038c7dfd77244d57ebfc3da305e3ea5900f3336b05c0b38b206c68bfb037c03f,complete
DCM-00971,Diseño y Evaluación de una Experiencia Conversacional con un Asistente Virtual para Usuarios Sordos,10.65234/interaccion.97,library\staging\master\DCM-00971-Dise-o-y-Evaluaci-n-de-una-Experiencia-Conversacional-con-un-Asistente-Virtual-p.pdf,extracted-text\local-only\master\DCM-00971-Dise-o-y-Evaluaci-n-de-una-Experiencia-Conversacional-con-un-Asistente-Virtual-p.txt,9,9,0,38720,2996f110957960929a3bccd220f944ab5a9fc8b5a11f2cf0002e32bbd9db739f,complete
DCM-00973,Datasmoke: Diseño y Evaluación de un Bot Conversacional en Whatsapp con Inteligencia Artificial Generativa para la Recolección de Datos sobre Consumo de Tabaco y Vapeadores,10.70747/cr.v5i2.1023,library\staging\master\DCM-00973-Datasmoke-Dise-o-y-Evaluaci-n-de-un-Bot-Conversacional-en-Whatsapp-con-Inteligen.pdf,extracted-text\local-only\master\DCM-00973-Datasmoke-Dise-o-y-Evaluaci-n-de-un-Bot-Conversacional-en-Whatsapp-con-Inteligen.txt,30,30,0,58011,37c27fb43a3c6aa89e9da6b0a4df9abce6ea3343b210a4ab461336169cfdede4,complete
DCM-00975,Recomendação de Aplicativos Educacionais Mediada por Interfaces Conversacionais,10.5753/cbie.wie.2019.1119,library\staging\master\DCM-00975-Recomenda-o-de-Aplicativos-Educacionais-Mediada-por-Interfaces-Conversacionais.pdf,extracted-text\local-only\master\DCM-00975-Recomenda-o-de-Aplicativos-Educacionais-Mediada-por-Interfaces-Conversacionais.txt,5,5,0,14700,aaa37d65b505f13adccb476c01e302422b18bf0ab3f6ed16c743d8e4c347c1e7,complete
DCM-00986,Análise das violações das máximas conversacionais nas tirinhas,10.47236/2594-7036.2022.v6.i4.31-38p,library\staging\master\DCM-00986-An-lise-das-viola-es-das-m-ximas-conversacionais-nas-tirinhas.pdf,extracted-text\local-only\master\DCM-00986-An-lise-das-viola-es-das-m-ximas-conversacionais-nas-tirinhas.txt,8,8,0,23640,8b6edf3844f2b61cf33380f86f075f327c9e45f220001ba50ce00863ae6b4844,complete
DCM-00987,Blogs como espaços de conversação: interações conversacionais na comunidade de blogs insanus,10.30962/ec.67,library\staging\master\DCM-00987-Blogs-como-espa-os-de-conversa-o-intera-es-conversacionais-na-comunidade-de-blog.pdf,extracted-text\local-only\master\DCM-00987-Blogs-como-espa-os-de-conversa-o-intera-es-conversacionais-na-comunidade-de-blog.txt,21,21,0,50987,29abf7b875f2acafc06e9dc32a771b8f3cf07a46862bb5fc09db4650e6d900f9,complete
DCM-00996,Inovação Pedagógica com Tecnologia: mundos imersivos e agentes conversacionais,10.22456/1679-1916.96590,library\staging\master\DCM-00996-Inova-o-Pedag-gica-com-Tecnologia-mundos-imersivos-e-agentes-conversacionais.pdf,extracted-text\local-only\master\DCM-00996-Inova-o-Pedag-gica-com-Tecnologia-mundos-imersivos-e-agentes-conversacionais.txt,17,17,0,44921,551740ddd6906c21a30b7d47104b660f743057c004eef656d1b43dd632981ff1,complete
DCM-01001,A caracterização do discurso oral por meio de Marcadores Conversacionais,10.11606/issn.1982-1689.anagrama.2008.35318,library\staging\master\DCM-01001-A-caracteriza-o-do-discurso-oral-por-meio-de-Marcadores-Conversacionais.pdf,extracted-text\local-only\master\DCM-01001-A-caracteriza-o-do-discurso-oral-por-meio-de-Marcadores-Conversacionais.txt,8,8,0,19527,72804dd278705a556dca2b197f52100ffaf94d8a0f6aea5a75a4839dd02b1df9,complete
DCM-01005,Blogs como espaços de conversação: interações conversacionais na comunidade de blogs insanus,10.30962/ec.v5i0.67,library\staging\master\DCM-01005-Blogs-como-espa-os-de-conversa-o-intera-es-conversacionais-na-comunidade-de-blog.pdf,extracted-text\local-only\master\DCM-01005-Blogs-como-espa-os-de-conversa-o-intera-es-conversacionais-na-comunidade-de-blog.txt,21,21,0,50987,29abf7b875f2acafc06e9dc32a771b8f3cf07a46862bb5fc09db4650e6d900f9,complete
DCM-01017,"Interfaces conversacionales, tecnolenguajes y tecnodesigualdades; Conversational interfaces, tehcnolanguages and technoin-equalities",10.6035/recerca.8402,library\staging\master\DCM-01017-Interfaces-conversacionales-tecnolenguajes-y-tecnodesigualdades-Conversational-i.pdf,extracted-text\local-only\master\DCM-01017-Interfaces-conversacionales-tecnolenguajes-y-tecnodesigualdades-Conversational-i.txt,26,26,0,61016,ae9010dcbc3c6bdebd62602fb4047673de00e3ec633826e0214ece9cf86468ab,complete
DCM-01018,Diseño de Interfaces digitales en las emociones del usuario: Parámetros importantes para un diseño efectivo,10.18682/cdc.vi224.11300,library\staging\master\DCM-01018-Dise-o-de-Interfaces-digitales-en-las-emociones-del-usuario-Par-metros-important.pdf,extracted-text\local-only\master\DCM-01018-Dise-o-de-Interfaces-digitales-en-las-emociones-del-usuario-Par-metros-important.txt,20,20,0,39320,c3657e2c857ed6924d377b9e4200cf6c5e2ef0900fbf98895a7e5f88ba9468e2,complete
DCM-01020,Conversando con cajas negras; sobre la aparición de los interfaces conversacionales; Speaking with black boxes; about the rising of conversational interfaces; Conversando com as caixas pretas; sobre o aparecimento das interfaces de conversação,10.5209/tekn.69303,library\staging\master\DCM-01020-Conversando-con-cajas-negras-sobre-la-aparici-n-de-los-interfaces-conversacional.pdf,extracted-text\local-only\master\DCM-01020-Conversando-con-cajas-negras-sobre-la-aparici-n-de-los-interfaces-conversacional.txt,8,8,0,49457,fb129b374ba7ae7fdbdb24e1cfcdc704d180567d6fdbeea27fcc6c28be93894a,complete
DCM-01022,El diseño de interfaces empleado en diarios (2014),10.18682/cdc.vi65.1171,library\staging\master\DCM-01022-El-dise-o-de-interfaces-empleado-en-diarios-2014.pdf,extracted-text\local-only\master\DCM-01022-El-dise-o-de-interfaces-empleado-en-diarios-2014.txt,6,6,0,16275,14f4f66fc8da72db12d01f9d74c5c9d302d700ded63506c4aec0921cc9caae2d,complete
DCM-01024,Interfaces gráficas digitales del Estado,10.24310/idiseo.19.2024.20143,library\staging\master\DCM-01024-Interfaces-gr-ficas-digitales-del-Estado.pdf,extracted-text\local-only\master\DCM-01024-Interfaces-gr-ficas-digitales-del-Estado.txt,16,16,0,57906,da84d361d504ad18a4cd29fab1cdb5e7db08c07833284e58a45cd35b95a24f95,complete
DCM-01025,Diseño de interfaces de sistemas interactivos utilizando técnicas de machine learning: una revisión del diseño y la usabilidad,10.26439/interfases2022.n016.6028,library\staging\master\DCM-01025-Dise-o-de-interfaces-de-sistemas-interactivos-utilizando-t-cnicas-de-machine-lea.pdf,extracted-text\local-only\master\DCM-01025-Dise-o-de-interfaces-de-sistemas-interactivos-utilizando-t-cnicas-de-machine-lea.txt,13,13,0,31152,b48e9ac4c216199e74ec76c18e5f133afb7424c9f64e6b175b47b333d65225bc,complete
DCM-01027,Cuestiones éticas en el diseño de interfaces digitales: reflexiones sobre patrones de diseño manipulativos desde Filosofía de la Tecnología,10.18682/cdc.vi318.13863,library\staging\master\DCM-01027-Cuestiones-ticas-en-el-dise-o-de-interfaces-digitales-reflexiones-sobre-patrones.pdf,extracted-text\local-only\master\DCM-01027-Cuestiones-ticas-en-el-dise-o-de-interfaces-digitales-reflexiones-sobre-patrones.txt,20,20,0,65304,a4f638265df8c8fea9edf03bcfded065a95344340e63e434a965ce26884cf3f8,complete
DCM-01030,Estudio de la triada sígnica en los patrones de diseño de interfaces gráficas,10.47756/aihc.y3i1.55,library\staging\master\DCM-01030-Estudio-de-la-triada-s-gnica-en-los-patrones-de-dise-o-de-interfaces-gr-ficas.pdf,extracted-text\local-only\master\DCM-01030-Estudio-de-la-triada-s-gnica-en-los-patrones-de-dise-o-de-interfaces-gr-ficas.txt,4,4,0,19980,82a3b00c5b5b64a95547ffe940d3c8711a1baa00e747cb93d90927e0d400b858,complete
DCM-01031,Diseño de interfaces con tecnología táctil para adultos mayores,10.47756/aihc.y3i1.53,library\staging\master\DCM-01031-Dise-o-de-interfaces-con-tecnolog-a-t-ctil-para-adultos-mayores.pdf,extracted-text\local-only\master\DCM-01031-Dise-o-de-interfaces-con-tecnolog-a-t-ctil-para-adultos-mayores.txt,4,4,0,16474,4183c41df7dd90c7ec5e33f3a1b3f3c1a5adf1d0ad06a8837a4b3295da49396e,complete
DCM-01034,Criterios de Análisis de la Psicología del Color en el Diseño de Interfaces de Videojuegos,10.18682/cdc.vi255.12175,library\staging\master\DCM-01034-Criterios-de-An-lisis-de-la-Psicolog-a-del-Color-en-el-Dise-o-de-Interfaces-de-V.pdf,extracted-text\local-only\master\DCM-01034-Criterios-de-An-lisis-de-la-Psicolog-a-del-Color-en-el-Dise-o-de-Interfaces-de-V.txt,17,17,0,53020,580de54c75b18374925305b0f5ce5b4f63fc8be666ce7f911e3b7eb872f52a7d,complete
DCM-01037,Diseño Universal para el Aprendizaje en la programación de aulas para alumnos con trastorno del espectro autista,10.61389/91mvce11,library\staging\master\DCM-01037-Dise-o-Universal-para-el-Aprendizaje-en-la-programaci-n-de-aulas-para-alumnos-co.pdf,extracted-text\local-only\master\DCM-01037-Dise-o-Universal-para-el-Aprendizaje-en-la-programaci-n-de-aulas-para-alumnos-co.txt,20,20,0,55970,ad16033609c3d443ecead2d1fda035ec3b9e1e44bc7c348833c1fe27592b03c9,complete
DCM-01042,Tareas y Carga Mental para el Diseño de Interfaces de Intercambio por Ofertas; Tasks and Mental Workload in the Design of Offer Exchange Interfacesn,10.33324/daya.vi20.1170,library\staging\master\DCM-01042-Tareas-y-Carga-Mental-para-el-Dise-o-de-Interfaces-de-Intercambio-por-Ofertas-Ta.pdf,extracted-text\local-only\master\DCM-01042-Tareas-y-Carga-Mental-para-el-Dise-o-de-Interfaces-de-Intercambio-por-Ofertas-Ta.txt,20,20,0,44874,59d40f691fc15966bbb8f43b796d2a4e1a8dcad84b065036375df99f8480b95f,complete
DCM-01046,Design of intuitive user interfaces for virtual assistants in university education; Diseño de interfaces de usuario intuitivas para asistentes virtuales en la educación universitaria,10.47422/jstri.v4i1.34,library\staging\master\DCM-01046-Design-of-intuitive-user-interfaces-for-virtual-assistants-in-university-educati.pdf,extracted-text\local-only\master\DCM-01046-Design-of-intuitive-user-interfaces-for-virtual-assistants-in-university-educati.txt,4,4,0,17913,0a75abb1be41679b037f66dff2ceac303b0e75c403cd83c1d0eeb5014b79279b,complete
DCM-01047,"Interfaces I. Creatividad, tecnologías e innovación para la calidad educativa",10.18682/cdc.vi244.12006,library\staging\master\DCM-01047-Interfaces-I-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa.pdf,extracted-text\local-only\master\DCM-01047-Interfaces-I-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa.txt,2,2,0,4605,1701350344e511cee5fe2da18a22fc55ed16913041d4e88f554996424022b4d7,complete
DCM-01048,"Interfaces II: Creatividad, tecnologías e innovación para la calidad educativa",10.18682/cdc.vi290.13146,library\staging\master\DCM-01048-Interfaces-II-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa.pdf,extracted-text\local-only\master\DCM-01048-Interfaces-II-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa.txt,6,6,0,17009,b7197f4cf9cd341eddc34b4f6926c0e7172d909812a14a0ea8950c62d5444948,complete
DCM-01049,"Interfaces I. Creatividad, tecnologías e innovación para la calidad educativa",10.18682/cdc.vi243.11926,library\staging\master\DCM-01049-Interfaces-I-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa.pdf,extracted-text\local-only\master\DCM-01049-Interfaces-I-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa.txt,5,5,0,12486,9c38f5baf19c65611ab1bbdc88ce0f521dfeafcceefd5655990ba08489adedb8,complete
DCM-01050,Evolución y semiótica de las interfaces gráficas digitales,10.36677/legado.v15i28.14266,library\staging\master\DCM-01050-Evoluci-n-y-semi-tica-de-las-interfaces-gr-ficas-digitales.pdf,extracted-text\local-only\master\DCM-01050-Evoluci-n-y-semi-tica-de-las-interfaces-gr-ficas-digitales.txt,8,8,0,26140,450ff127eb41556e345ad5db5bed5bb4c5241dd5a56f46cc0fe93b941d0bc03b,complete
